Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA
Roberto Firmino,BRA,FW,27,38,34,2988,9,8,0,0,0,0,0.27,0.24,0.51,0.27,0.51,13.4,13.4,6.1,0.4,0.18,0.59,0.4,0.59
Mohamed Salah,EGY,FW,27,34,33,2876,19,10,3,3,1,0,0.59,0.31,0.91,0.5,0.81,19.2,16.9,7.1,0.6,0.22,0.82,0.53,0.75
Sadio Mané,SEN,FW,27,35,31,2747,18,7,0,0,3,0,0.59,0.23,0.82,0.59,0.82,13.5,13.5,7,0.44,0.23,0.67,0.44,0.67
Divock Origi,BEL,FW,24,28,7,717,4,1,0,0,1,0,0.5,0.13,0.63,0.5,0.63,2,2,0.2,0.25,0.03,0.28,0.25,0.28
Xherdan Shaqiri,SUI,FW,27,7,2,185,1,0,0,0,0,0,0.49,0,0.49,0.49,0.49,0.5,0.5,0.2,0.23,0.11,0.34,0.23,0.34
